181.147782	2.631388	4.424529	2.863295	2.655263	39.507154	4.594706	215.615575	289.545868	53.985516	68.151908	89.574176	272.219810	3.499466	9.552011	29.199858	6.759583	235.274016	2.496811	5.625317	3.531055	2.881966	158.334005	54.988533	100.200021	4.380490	142.013532	9.960854	3.073585	24.520800	24.382407	2.371425	91.477891	2.443652	230.669396	2.467060	2.636115	186.469896	74.067186	2.444238	2.366391	2.393462	2.371634	2.399713	16.092468	8.834383	2.657780	232.495456	97.911566	2.633973	275.496086
Laser Intensity Signal																																																		
36237.658030	71910.187336	36063.176294	71970.696724	36044.543099	71840.201441	46473.986703	61495.722639	36442.631045	71844.999987	46882.760950	71902.581228	47086.815150	46681.502515	71915.721196	46943.005573	61288.522711	47006.097080	71891.162235	46926.072381	61366.021652	36260.024156	72223.099453	46949.400576	72126.496768	46861.965066	72204.141199	46783.872369	71866.419773	46528.747274	71659.082220	46786.375844	71885.754204	46688.585646	61428.629504	46739.158467	61349.941740	48950.149120	59614.423941	59341.483540	59281.892966	59164.147057	59307.746918	59462.401393	48524.342067	59299.216753	48722.988237	59837.297459	59606.692004	48602.417725	59940.267622
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
263.807239	4.608853	5533.819108	0.151581	7.269352	0.149065																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	2:16:42 AM																																																	
X position (cm)																																																		
29.945263																																																		
Y position (cm)																																																		
12.700000																																																		
Interferometer Positions (um)																																																		
5567.838750	5494.972500	5548.741125	5560.885500	5559.171000	5533.120125	5520.975750	5541.835500	5491.495875	5573.029875	5557.408875	5566.076625	5562.647625	5526.214500	5505.402375	5571.315375	5576.506500	5500.163625	5524.452375	5534.882250	5522.737875	5574.792000	5503.640250	5527.929000	5501.925750	5547.026625	5543.550000	5493.258000	5550.503250	5545.264500	5553.932250	5555.694375	5519.261250	5496.687000	5517.546750	5529.691125	5536.596750	5538.358875	5564.362125	5531.405625	5552.217750	5510.593500	5512.308000	5498.449125	5540.073375	5569.553250	5515.784625	5507.116875	5508.831375	5514.070125	5534.025000
Fringe Signal																																																		
2.450822	2.594502	20.164215	2.551559	2.752490	252.013616	118.774869	87.754661	2.387272	2.570822	3.121568	2.583046	2.524111	217.957993	3.873302	2.450244	2.451859	2.900143	137.005173	248.382847	161.072557	2.523419	3.908012	250.663514	2.974761	31.905611	51.931878	2.474258	12.511232	32.861456	6.924700	4.916011	83.190822	2.492211	45.232447	236.727723	194.021386	176.848511	2.488130	238.715992	8.799613	12.287418	12.285213	2.726463	129.372280	2.534873	38.048748	5.539064	6.392435	18.720463	246.305735
Laser Intensity Signal																																																		
47109.598085	61306.754826	47092.343767	47152.843981	72263.518126	73054.845665	47381.463695	72275.579372	46983.590707	72202.388767	36231.550075	72329.035776	47026.531205	61975.107994	46974.357996	72001.596948	36254.810112	47032.311480	59995.767439	49184.175555	49148.818883	48830.612767	59855.213691	49482.667131	59542.592553	48972.440535	48900.561961	59852.762644	59883.088773	48975.619031	59591.815332	59383.777853	59863.642931	48633.943163	49104.575529	49324.375409	59900.065219	60228.413686	59676.752609	60289.607270	59753.497887	59868.345795	48942.126203	60080.707338	49189.591450	59879.350600	72358.749798	47266.351022	72078.281933	36291.607265	62186.755195
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
255.627394	4.115403	5531.107777	0.146542	7.514973	0.146802																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	2:17:48 AM																																																	
X position (cm)																																																		
31.816842																																																		
Y position (cm)																																																		
12.700000																																																		
Interferometer Positions (um)																																																		
5540.930625	5528.786250	5542.692750	5501.068500	5546.169375	5495.829750	5547.883875	5534.025000	5523.595125	5554.837125	5537.501625	5568.696000	5521.880625	5539.216125	5509.736250	5553.075000	5506.259625	5560.028250	5525.357250	5556.551625	5549.598375	5511.450750	5488.924125	5497.591875	5532.262875	5513.212875	5492.353125	5570.458125	5572.172625	5566.981500	5502.783000	5558.313750	5535.739500	5494.115250	5563.504875	5530.548375	5518.404000	5565.219375	5490.638625	5544.407250	5520.118500	5507.974125	5551.360500	5504.497500	5516.641875	5561.742750	5527.071750	5499.306375	5573.887125	5514.927375	5531.405625
Fringe Signal																																																		
60.025134	230.004800	41.566757	4.002664	16.286171	2.564292	11.755805	162.651848	249.102265	3.794980	96.848174	2.558085	206.735189	93.235693	25.577954	4.046599	8.947678	2.685308	264.826719	3.130926	6.695987	34.831917	2.596384	2.664520	256.169092	53.459263	2.680804	2.435358	2.623861	2.515509	4.402583	2.592482	134.191947	2.560618	2.767856	254.163832	134.363620	2.521527	2.659401	24.108549	182.687644	15.124346	6.075582	6.111043	81.642627	2.620921	266.496031	2.935587	2.524379	79.930774	240.355751
Laser Intensity Signal																																																		
37367.384637	73775.891087	47926.982738	62371.966484	37083.734344	73463.423304	47764.301414	62703.353201	48182.442066	48006.591939	73582.291190	47866.596557	73672.969421	48244.315914	62640.409805	47790.274642	47890.441175	62698.697523	37812.464517	73326.913126	48055.681024	37449.802711	73365.161247	37049.541591	63072.354959	48193.307935	73141.910241	47819.439473	62492.513403	47868.735652	73283.081339	47906.665267	73793.484882	47542.691430	62650.287391	48561.377772	73334.358016	48031.483822	62474.131866	47961.617203	73459.539640	47943.137362	73442.510766	48078.820475	73524.633928	47805.746381	63029.967585	37127.065436	73419.629527	37434.321797	73717.168210
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
265.792759	4.311929	5527.298446	0.144621	7.583834	0.147591																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	2:18:54 AM																																																	
X position (cm)																																																		
33.688421																																																		
Y position (cm)																																																		
12.700000																																																		
Interferometer Positions (um)																																																		
5490.352875	5504.259375	5530.262625	5538.930375	5497.306125	5535.453750	5509.450500	5500.782750	5551.074750	5570.172375	5547.598125	5507.736000	5512.927125	5542.407000	5563.219125	5511.165000	5528.548125	5556.265875	5533.739250	5544.169125	5552.836875	5518.118250	5502.497250	5519.880375	5559.742500	5499.020625	5537.215875	5561.504625	5488.638375	5558.028000	5514.641625	5525.071500	5568.410250	5526.786000	5545.883625	5523.309375	5564.981250	5540.692500	5493.829500	5505.973875	5485.161750	5549.360250	5521.594875	5554.551375	5566.695750	5532.024750	5516.403750	5486.923875	5495.591625	5492.115000	5527.643250
Fringe Signal																																																		
2.747903	9.854585	182.912418	41.732429	3.505432	78.879462	47.100491	7.519238	3.543700	2.742822	5.040659	34.930761	80.909581	17.193301	2.615457	67.641877	212.137414	2.743313	100.461955	11.835082	3.221975	210.926660	8.709250	202.837517	2.818464	5.363947	57.956545	2.784769	2.737658	2.690256	124.133423	273.129282	2.771016	223.070193	8.988407	272.653552	2.789546	18.881576	3.414658	16.552387	2.722680	4.182615	275.182421	2.704120	2.650710	136.883089	182.352219	2.788286	3.136302	2.825500	236.123386
Laser Intensity Signal																																																		
37866.616914	74914.378547	38480.314368	63712.209142	48955.625308	75094.843720	38274.978284	63751.938376	38170.955612	74922.777641	38038.466724	75093.137162	49139.405292	75007.066112	49064.867267	75149.314621	38634.259743	74805.126103	49349.382636	38003.377439	75221.970452	49369.915064	74792.022835	75350.746071	37962.447585	74517.960458	37864.825160	63559.773716	74820.179722	49115.606548	63857.244242	49676.744131	63915.722015	49281.728512	74621.123297	38420.679229	74885.473239	48901.077074	74803.517850	38118.875464	74955.233690	49153.604321	75235.042263	49026.869494	37981.808230	64168.424899	49447.226573	63690.944020	48845.042483	63707.953234	49344.441221
Gaussian Fit																																																		
Amplitude   dAmplitude   Center   dCenter   Width   dWidth																																																		
263.553270	3.657516	5523.630215	0.119974	7.358964	0.122624																																													

																																																		
Interferometer Scan																																																		
Wednesday, March 23, 2016	2:20:01 AM																																																	
X position (cm)																																																		
35.560000																																																		
Y position (cm)																																																		
12.700000																																																		
